player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
859218,Plamen Andreev,2026-08-16T14:30:00+00:00,2026,UNG1,1,False,4944280,4,84,home,6055,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-08-12T16:00:00+00:00,2026,ECLQ,10,False,4973773,6,84,away,190,1,5,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-08-09T15:30:00+00:00,2026,UNG1,1,False,4944278,3,84,home,6058,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973743,5,84,home,190,0,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-08-02T13:30:00+00:00,2026,UNG1,1,False,4906195,2,84,away,708,2,4,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4898002,4,84,away,10301,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-07-26T16:00:00+00:00,2026,UNG1,1,False,4906193,1,84,home,37169,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897965,3,84,home,10301,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-05-23T15:30:00+00:00,2025,PL1,1,False,4624930,34,238,home,2118,2,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
859218,Plamen Andreev,2026-05-16T18:15:00+00:00,2025,PL1,1,False,4624923,33,238,away,7154,3,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-05-31T16:30:00+00:00,2025,ES2,2,False,4647770,42,630,home,2687,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-05-24T16:30:00+00:00,2025,ES2,2,False,4647754,41,630,away,1084,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-05-16T16:30:00+00:00,2025,ES2,2,False,4647783,40,630,home,366,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-05-10T14:15:00+00:00,2025,ES2,2,False,4647731,39,630,away,1244,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-05-03T12:00:00+00:00,2025,ES2,2,False,4647748,38,630,home,5358,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-05-03T10:00:00+00:00,2025,E4G1,4,False,4676356,34,10980,away,78623,4,3,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-04-26T19:00:00+00:00,2025,ES2,2,False,4647652,37,630,away,8568,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-04-26T10:00:00+00:00,2025,E4G1,4,False,4676349,33,10980,home,6212,4,1,played,13,1,False,90,0,0,0,0,0,0,90,,,0,0
1281078,Laro Gómez,2026-04-19T16:00:00+00:00,2025,E4G1,4,False,4676338,32,10980,away,13227,1,3,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1281078,Laro Gómez,2026-04-17T18:30:00+00:00,2025,ES2,2,False,4647681,36,630,away,9899,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1088712,Simon Eriksson,2026-08-16T15:00:00+00:00,2026,ES1,1,False,4909446,1,630,home,1050,2,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1088712,Simon Eriksson,2026-05-31T16:30:00+00:00,2025,ES2,2,False,4647770,42,630,home,2687,4,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1088712,Simon Eriksson,2026-05-24T16:30:00+00:00,2025,ES2,2,False,4647754,41,630,away,1084,1,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
