player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
260381,Dairon Asprilla,2026-04-25T21:00:00+00:00,2025,COLP,1,False,4817660,18,8172,away,9811,0,1,played,27,0,False,29,0,0,1,0,1,0,,61,,0,0
470324,Juan Bauzá,2026-06-08T22:00:00+00:00,2025,COLF,12,False,4892193,6,8172,home,11854,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-06-03T00:30:00+00:00,2025,COLF,12,False,4892192,5,8172,away,11854,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-05-23T23:00:00+00:00,2025,COLF,12,False,4886125,4,8172,home,10503,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-05-16T23:00:00+00:00,2025,COLF,12,False,4886123,3,8172,away,10503,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-05-12T23:20:00+00:00,2025,COLF,12,False,4880943,2,8172,home,17425,7,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-05-09T21:00:00+00:00,2025,COLF,12,False,4880939,1,8172,away,17425,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-05-01T23:00:00+00:00,2025,COLP,1,False,4817668,19,8172,away,6984,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-04-25T21:00:00+00:00,2025,COLP,1,False,4817660,18,8172,away,9811,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
470324,Juan Bauzá,2026-04-21T01:30:00+00:00,2025,COLP,1,False,4817653,17,8172,home,6495,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
