player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1099494,Nazar Ponomarenko,2026-08-08T11:00:00+00:00,2026,PL2L,3,False,4904336,3,530,away,50162,5,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2026-08-05T14:00:00+00:00,2026,POPU,8,False,4894815,1,530,away,6361,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2026-08-01T15:00:00+00:00,2026,PL2L,3,False,4904335,2,530,home,50309,3,0,played,55,0,False,24,0,0,0,0,0,0,,66,,0,0
1099494,Nazar Ponomarenko,2026-07-25T17:10:00+00:00,2026,PL2L,3,False,4904322,1,530,away,8984,0,0,played,55,0,False,1,0,0,0,0,0,0,,90,,0,0
1099494,Nazar Ponomarenko,2025-12-21T16:30:00+00:00,2025,UNG1,1,False,4648498,18,30613,away,84,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2025-12-14T17:45:00+00:00,2025,UNG1,1,False,4648397,17,30613,home,1391,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2025-12-07T16:00:00+00:00,2025,UNG1,1,False,4648420,16,30613,away,279,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2025-12-04T17:00:00+00:00,2025,UNG1,1,False,4648414,5,30613,home,279,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2025-11-30T12:45:00+00:00,2025,UNG1,1,False,4648427,15,30613,home,708,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1099494,Nazar Ponomarenko,2025-11-22T13:30:00+00:00,2025,UNG1,1,False,4648510,14,30613,away,37169,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-07-25T15:30:00+00:00,2026,UN2,2,False,4909207,1,9241,away,30641,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-05-16T15:15:00+00:00,2025,UNG1,1,False,4648536,33,9241,home,12163,1,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-05-02T17:15:00+00:00,2025,UNG1,1,False,4648534,32,9241,away,6055,0,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-04-25T12:30:00+00:00,2025,UNG1,1,False,4648546,31,9241,away,30613,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-04-18T17:30:00+00:00,2025,UNG1,1,False,4648558,30,9241,home,84,0,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-04-10T18:00:00+00:00,2025,UNG1,1,False,4648562,29,9241,away,279,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-04-05T12:30:00+00:00,2025,UNG1,1,False,4648551,28,9241,home,37169,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-03-21T13:00:00+00:00,2025,UNG1,1,False,4648565,27,9241,away,6058,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-03-13T16:45:00+00:00,2025,UNG1,1,False,4648520,26,9241,home,24031,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
905517,Bogdán Bánhegyi,2026-03-08T12:30:00+00:00,2025,UNG1,1,False,4648527,25,9241,away,634,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-09T15:30:00+00:00,2026,UNG1,1,False,4944278,3,84,home,6058,1,0,in squad,90,0,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973743,5,84,home,190,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-02T13:30:00+00:00,2026,UNG1,1,False,4906195,2,84,away,708,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4898002,4,84,away,10301,0,0,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-07-26T16:00:00+00:00,2026,UNG1,1,False,4906193,1,84,home,37169,0,2,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897965,3,84,home,10301,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-05-16T15:15:00+00:00,2025,UNG1,1,False,4648536,33,9241,home,12163,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-05-13T10:00:00+00:00,2025,FS,11,True,4884029,52,28162,away,22584,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
