player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
928873,Alexis Mirbach,2026,FR2,995,False,4,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2025,FS,23658,True,1,1,0,90,0,0,0,0,0
928873,Alexis Mirbach,2025,FRC,995,False,2,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2025,FR5B,10850,False,7,4,0,360,0,0,0,0,0
928873,Alexis Mirbach,2025,FR1,995,False,34,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2024,FS,23658,True,13,6,0,540,0,0,0,0,0
928873,Alexis Mirbach,2024,FS,23101,True,1,1,0,45,0,0,0,0,0
928873,Alexis Mirbach,2024,FRR1,347,False,3,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2024,FRC,347,False,3,3,0,270,0,0,0,0,0
928873,Alexis Mirbach,2024,FR5H,8179,False,26,11,0,945,0,0,0,0,1
928873,Alexis Mirbach,2024,FR2,347,False,21,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2023,U19Q,23101,True,5,1,0,90,0,0,0,0,0
928873,Alexis Mirbach,2023,FR5I,8179,False,26,19,0,1710,0,0,0,0,2
928873,Alexis Mirbach,2023,19EU,23101,True,5,1,0,90,0,0,0,0,0
928873,Alexis Mirbach,2022,FS,25250,True,5,1,0,90,0,0,0,0,0
928873,Alexis Mirbach,2022,FRC,347,False,3,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2022,FR4B,8179,False,30,13,0,1125,0,0,0,0,0
928873,Alexis Mirbach,2022,FR2,347,False,32,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2022,F19B,10849,False,5,5,0,388,0,0,0,0,0
928873,Alexis Mirbach,2021,FS,10831,True,2,0,0,0,0,0,0,0,0
928873,Alexis Mirbach,2021,FRYC,10849,False,2,2,0,180,0,0,0,0,0
928873,Alexis Mirbach,2021,FR4B,8179,False,10,4,0,322,0,0,0,0,0
928873,Alexis Mirbach,2021,F19B,10849,False,26,13,0,1170,0,0,0,0,0
1241207,Tylel Tati,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
1241207,Tylel Tati,2026,FR2,995,False,4,2,0,180,0,0,0,0,1
1241207,Tylel Tati,2025,U19Q,23101,True,6,2,0,135,0,0,0,0,0
1241207,Tylel Tati,2025,FS,25250,True,3,3,0,146,0,0,0,0,0
1241207,Tylel Tati,2025,FRC,995,False,2,1,0,57,0,0,0,0,0
1241207,Tylel Tati,2025,FR1,995,False,34,20,9,1724,0,0,3,0,5
1241207,Tylel Tati,2024,FS,10831,True,2,2,0,99,0,0,0,0,0
1241207,Tylel Tati,2024,FRYC,10851,False,6,6,0,540,0,0,0,0,0
1241207,Tylel Tati,2024,FR5B,10850,False,2,2,0,180,0,0,0,0,0
1241207,Tylel Tati,2024,F19F,10851,False,3,2,0,170,1,0,0,0,1
1241207,Tylel Tati,2024,F19C,10851,False,24,15,0,1129,0,0,0,0,1
1241207,Tylel Tati,2023,FS,10844,True,8,2,0,168,0,0,0,0,0
1241207,Tylel Tati,2023,F17M,69157,False,1,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2026,L2,82,False,3,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2026,DFB,82,False,1,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2025,FRC,995,False,2,2,0,180,0,0,0,0,0
485965,Nicolas Cozza,2025,FR1,995,False,34,29,0,2303,0,1,12,3,2
485965,Nicolas Cozza,2024,L1,82,False,1,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2024,FRC,995,False,2,2,0,160,0,0,0,0,0
485965,Nicolas Cozza,2024,FR1,995,False,32,27,2,2051,1,1,17,6,3
485965,Nicolas Cozza,2024,DFB,82,False,1,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2023,L1,82,False,19,6,0,277,0,0,1,0,1
485965,Nicolas Cozza,2023,FR1,995,False,15,13,0,896,0,0,5,1,2
485965,Nicolas Cozza,2023,DFB,82,False,3,1,0,21,0,0,0,0,0
485965,Nicolas Cozza,2022,L1,82,False,17,5,0,97,0,0,0,0,0
485965,Nicolas Cozza,2022,FRC,969,False,1,1,0,75,0,0,0,0,0
485965,Nicolas Cozza,2022,FR1,969,False,19,17,0,1275,2,1,7,4,3
485965,Nicolas Cozza,2022,DFB,82,False,1,1,0,6,0,0,0,0,0
485965,Nicolas Cozza,2021,FRC,969,False,3,3,0,191,0,0,0,0,0
485965,Nicolas Cozza,2021,FR1,969,False,38,34,0,2777,2,2,6,3,2
485965,Nicolas Cozza,2020,FRC,969,False,5,3,0,270,0,1,0,0,0
485965,Nicolas Cozza,2020,FR1,969,False,38,20,1,1374,0,0,1,0,2
485965,Nicolas Cozza,2020,21EU,9323,True,4,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2019,U21Q,9323,True,10,4,1,209,0,0,0,0,0
485965,Nicolas Cozza,2019,FS,9323,True,2,2,0,82,0,0,0,0,0
485965,Nicolas Cozza,2019,FRL,969,False,2,1,1,68,0,0,2,0,1
485965,Nicolas Cozza,2019,FRC,969,False,3,0,3,0,0,0,0,0,0
485965,Nicolas Cozza,2019,FR1,969,False,28,7,15,556,0,0,1,0,1
485965,Nicolas Cozza,2018,FS,9323,True,6,1,0,90,0,0,0,0,0
485965,Nicolas Cozza,2018,FS,23658,True,3,2,0,180,0,0,0,0,0
485965,Nicolas Cozza,2018,FS,23101,True,2,2,0,90,0,0,0,0,0
485965,Nicolas Cozza,2018,FRL,969,False,1,1,0,90,0,0,0,0,1
485965,Nicolas Cozza,2018,FRC,969,False,1,1,0,85,0,0,0,0,0
485965,Nicolas Cozza,2018,FR5L,6572,False,21,5,0,450,0,0,0,0,0
485965,Nicolas Cozza,2018,FR1,969,False,38,12,0,986,0,1,0,0,0
485965,Nicolas Cozza,2018,21EU,9323,True,4,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2018,20WC,23658,True,4,2,0,180,0,0,0,0,0
485965,Nicolas Cozza,2017,U19Q,23101,True,6,4,0,279,0,0,0,0,1
485965,Nicolas Cozza,2017,FS,23101,True,1,0,0,0,0,0,0,0,0
485965,Nicolas Cozza,2017,FRL,969,False,4,2,0,88,0,1,0,0,0
485965,Nicolas Cozza,2017,FRC,969,False,3,1,1,87,0,0,0,0,0
485965,Nicolas Cozza,2017,FR5L,6572,False,18,9,0,801,0,0,0,0,1
485965,Nicolas Cozza,2017,FR1,969,False,38,9,1,578,1,1,7,1,2
485965,Nicolas Cozza,2017,19EU,23101,True,4,3,0,209,0,0,0,0,0
485965,Nicolas Cozza,2016,FS,25250,True,5,1,0,90,0,0,0,0,0
485965,Nicolas Cozza,2016,FRYC,10852,False,4,2,0,180,0,0,0,0,1
485965,Nicolas Cozza,2016,FR4D,6572,False,24,8,0,720,0,0,0,0,1
485965,Nicolas Cozza,2015,F17M,107729,False,1,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2025,FRC,995,False,2,1,0,90,0,0,0,0,0
190280,Patrik Carlgren,2025,FR5B,10850,False,1,1,0,90,0,0,0,0,1
190280,Patrik Carlgren,2025,FR1,995,False,34,3,0,181,0,0,0,0,0
190280,Patrik Carlgren,2024,FRC,995,False,2,2,0,180,0,0,0,0,0
190280,Patrik Carlgren,2024,FR1,995,False,32,5,0,416,0,0,0,0,0
190280,Patrik Carlgren,2023,DKPL,5724,False,1,1,0,90,0,0,0,0,0
190280,Patrik Carlgren,2023,DKP,5724,False,2,1,0,90,0,0,0,0,0
190280,Patrik Carlgren,2023,DKAR,5724,False,10,10,0,900,0,0,0,0,1
190280,Patrik Carlgren,2023,DK1,5724,False,22,22,0,1980,0,0,1,1,2
190280,Patrik Carlgren,2022,DKP,5724,False,2,1,1,90,0,0,0,0,0
190280,Patrik Carlgren,2022,DKMR,5724,False,10,10,0,900,0,0,0,0,1
190280,Patrik Carlgren,2022,DK1,5724,False,22,21,1,1866,0,0,0,0,1
190280,Patrik Carlgren,2021,UCOL,5724,False,8,8,0,720,0,0,0,0,0
190280,Patrik Carlgren,2021,ELQ,5724,False,2,2,0,180,0,0,0,0,0
190280,Patrik Carlgren,2021,DKP,5724,False,4,2,0,180,0,0,0,0,0
190280,Patrik Carlgren,2021,DKMR,5724,False,10,10,0,900,0,0,0,0,1
190280,Patrik Carlgren,2021,DK1,5724,False,22,22,0,1980,0,0,0,0,1
190280,Patrik Carlgren,2020,DKP,5724,False,8,5,0,450,0,0,0,0,0
190280,Patrik Carlgren,2020,DKMR,5724,False,10,9,0,810,0,0,0,0,0
190280,Patrik Carlgren,2020,DK1,5724,False,22,22,0,1980,0,0,0,0,0
190280,Patrik Carlgren,2019,DKPL,5724,False,2,2,0,180,0,0,0,0,0
190280,Patrik Carlgren,2019,DKP,5724,False,4,1,0,90,0,0,0,0,0
190280,Patrik Carlgren,2019,DKAR,5724,False,6,5,0,450,0,0,0,0,0
190280,Patrik Carlgren,2019,DK1,5724,False,26,24,2,2099,0,0,0,0,2
190280,Patrik Carlgren,2018,DKPL,5724,False,5,5,0,450,0,0,0,0,1
190280,Patrik Carlgren,2018,DKP,5724,False,2,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2018,DKAR,5724,False,6,6,0,540,0,0,0,0,0
190280,Patrik Carlgren,2018,DK1,5724,False,26,26,0,2340,0,0,0,0,1
190280,Patrik Carlgren,2017,TRS,2293,False,1,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2017,TRP,2293,False,6,4,0,348,0,0,0,0,0
190280,Patrik Carlgren,2017,TR1,2293,False,34,1,0,90,0,0,0,0,0
190280,Patrik Carlgren,2017,EL,2293,False,6,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2016,WMQ6,3557,True,4,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2016,SEC,272,False,1,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2016,FS,3557,True,1,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2016,ELQ,272,False,6,6,0,540,0,0,0,0,0
190280,Patrik Carlgren,2016,DKMR,2778,False,10,5,0,450,0,0,0,0,2
190280,Patrik Carlgren,2016,DK1,2778,False,5,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2015,SEC,272,False,5,4,0,390,0,0,0,0,0
190280,Patrik Carlgren,2015,SE1,272,False,30,28,0,2520,0,0,0,0,1
190280,Patrik Carlgren,2015,POEM,3557,True,2,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2015,FS,3557,True,6,1,0,62,0,0,0,0,0
190280,Patrik Carlgren,2015,EURO,3557,True,3,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2015,ELQ,272,False,6,3,3,208,0,0,0,0,0
190280,Patrik Carlgren,2014,SE1,272,False,30,25,4,2250,0,0,0,0,2
190280,Patrik Carlgren,2014,FS,8595,True,8,2,0,153,0,0,0,0,0
190280,Patrik Carlgren,2014,ELQ,272,False,4,4,0,360,0,0,0,0,0
190280,Patrik Carlgren,2014,21EU,8595,True,5,5,0,480,0,0,0,0,0
190280,Patrik Carlgren,2013,U21Q,8595,True,10,8,0,671,0,0,0,0,0
190280,Patrik Carlgren,2013,SEC,272,False,4,2,0,180,0,0,0,0,0
190280,Patrik Carlgren,2013,SE1,272,False,30,22,0,1980,0,0,0,0,0
190280,Patrik Carlgren,2013,S21N,41542,False,7,6,0,540,0,0,0,0,0
190280,Patrik Carlgren,2013,FS,8595,True,3,1,0,90,0,0,0,0,0
190280,Patrik Carlgren,2012,SEC,272,False,1,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2012,SE2,3362,False,15,12,0,1080,0,0,0,0,2
190280,Patrik Carlgren,2012,SE1,272,False,14,0,0,0,0,0,0,0,0
190280,Patrik Carlgren,2012,FS,8595,True,4,2,0,180,0,0,0,0,0
190280,Patrik Carlgren,2011,SEC,3362,False,4,4,0,360,0,0,0,0,0
190280,Patrik Carlgren,2011,SE2,3362,False,30,8,0,646,0,0,0,0,0
190280,Patrik Carlgren,2010,SE2,3362,False,11,0,0,0,0,0,0,0,0
60561,Anthony Lopes,2026,FR1,1420,False,2,2,0,180,0,0,0,0,0
60561,Anthony Lopes,2025,FRC,995,False,2,1,0,90,0,0,0,0,0
60561,Anthony Lopes,2025,FR1,995,False,34,31,1,2789,0,0,2,0,4
60561,Anthony Lopes,2024,FRC,995,False,1,0,0,0,0,0,0,0,0
60561,Anthony Lopes,2024,FRC,1041,False,1,0,0,0,0,0,0,0,0
60561,Anthony Lopes,2024,FR1,995,False,19,18,1,1564,0,0,0,0,2
60561,Anthony Lopes,2024,FR1,1041,False,15,0,0,0,0,0,0,0,0
60561,Anthony Lopes,2024,EL,1041,False,6,0,0,0,0,0,0,0,0
60561,Anthony Lopes,2023,FRC,1041,False,6,2,0,177,0,0,0,0,0
60561,Anthony Lopes,2023,FR1,1041,False,34,31,3,2790,0,0,0,0,0
60561,Anthony Lopes,2022,FRC,1041,False,5,5,0,450,0,0,0,0,0
60561,Anthony Lopes,2022,FR1,1041,False,38,32,6,2817,0,0,0,0,2
