player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1366690,Rafael Compri,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,2,8,False,90,0,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-05-15T17:00:00+00:00,2025,MT1P,1,False,4883055,1,17149,away,6335,2,0,played,2,0,False,41,0,0,0,0,0,0,,,41,0,0
1366690,Rafael Compri,2026-05-09T17:30:00+00:00,2025,MT1F,12,False,4883059,1,17149,away,10605,1,2,played,2,8,False,120,0,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-05-02T14:00:00+00:00,2025,MT1P,1,False,4878118,5,17149,away,6335,1,2,played,2,3,False,90,1,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-04-25T14:00:00+00:00,2025,MT1P,1,False,4860688,4,17149,away,10603,4,1,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-04-19T15:30:00+00:00,2025,MT1P,1,False,4860681,3,17149,home,32130,3,0,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-04-15T16:00:00+00:00,2025,MT1P,1,False,4860670,2,17149,home,32768,0,1,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
1366690,Rafael Compri,2026-04-11T15:30:00+00:00,2025,MT1P,1,False,4860664,1,17149,away,10605,2,3,played,2,3,False,63,0,0,0,0,0,0,,,63,0,0
1366690,Rafael Compri,2026-03-15T15:00:00+00:00,2025,MT1P,1,False,4807448,11,17149,away,32125,1,2,played,2,3,False,84,0,0,0,0,0,0,,,84,0,0
462223,Vincenzo Polito,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,13,4,False,90,0,0,0,0,0,0,90,,90,0,0
462223,Vincenzo Polito,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,13,5,False,90,0,0,0,0,0,0,,,,0,0
462223,Vincenzo Polito,2026-05-15T17:00:00+00:00,2025,MT1P,1,False,4883055,1,17149,away,6335,2,0,played,13,0,False,90,0,0,0,0,0,0,,,,0,0
462223,Vincenzo Polito,2026-05-09T17:30:00+00:00,2025,MT1F,12,False,4883059,1,17149,away,10605,1,2,played,13,3,False,120,0,0,0,0,0,0,96,,,0,0
462223,Vincenzo Polito,2026-05-02T14:00:00+00:00,2025,MT1P,1,False,4878118,5,17149,away,6335,1,2,played,13,3,False,90,0,0,0,0,0,0,,,,0,0
462223,Vincenzo Polito,2026-04-25T14:00:00+00:00,2025,MT1P,1,False,4860688,4,17149,away,10603,4,1,played,13,3,False,90,0,0,0,0,0,0,34,,,0,0
462223,Vincenzo Polito,2026-04-19T15:30:00+00:00,2025,MT1P,1,False,4860681,3,17149,home,32130,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
462223,Vincenzo Polito,2026-04-15T16:00:00+00:00,2025,MT1P,1,False,4860670,2,17149,home,32768,0,1,played,13,3,False,90,0,0,0,0,0,0,64,,,0,0
462223,Vincenzo Polito,2026-04-11T15:30:00+00:00,2025,MT1P,1,False,4860664,1,17149,away,10605,2,3,played,13,3,False,90,0,0,0,0,0,0,,,,0,0
462223,Vincenzo Polito,2026-03-15T15:00:00+00:00,2025,MT1P,1,False,4807448,11,17149,away,32125,1,2,played,13,3,False,90,0,0,0,0,0,0,83,,,0,0
873597,Célio,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,98,1,False,90,0,0,0,0,0,0,,,,0,0
873597,Célio,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,98,1,False,90,0,0,0,0,0,0,,,,0,0
873597,Célio,2026-05-15T17:00:00+00:00,2025,MT1P,1,False,4883055,1,17149,away,6335,2,0,played,98,0,False,90,0,0,0,0,0,0,,,,0,0
873597,Célio,2026-05-09T17:30:00+00:00,2025,MT1F,12,False,4883059,1,17149,away,10605,1,2,in squad,98,,False,0,0,0,0,0,0,0,,,,0,0
873597,Célio,2026-05-02T14:00:00+00:00,2025,MT1P,1,False,4878118,5,17149,away,6335,1,2,in squad,98,,False,0,0,0,0,0,0,0,,,,0,0
873597,Célio,2026-04-25T14:00:00+00:00,2025,MT1P,1,False,4860688,4,17149,away,10603,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
873597,Célio,2026-04-19T15:30:00+00:00,2025,MT1P,1,False,4860681,3,17149,home,32130,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
