player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1017271,Gustav Knudsen,2026-05-17T12:00:00+00:00,2025,DKAR,12,False,4844214,10,443,away,173,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-05-10T12:00:00+00:00,2025,DKAR,12,False,4844271,9,443,home,5776,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-05-03T12:00:00+00:00,2025,DKAR,12,False,4844266,8,443,away,5724,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-04-27T17:00:00+00:00,2025,DKAR,12,False,4844265,7,443,away,190,0,3,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-04-22T16:00:00+00:00,2025,DKAR,12,False,4844260,6,443,home,1177,1,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-04-19T16:00:00+00:00,2025,DKAR,12,False,4844259,5,443,home,190,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-04-13T17:00:00+00:00,2025,DKAR,12,False,4844256,4,443,away,5776,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-04-06T12:00:00+00:00,2025,DKAR,12,False,4844252,3,443,home,5724,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-03-20T18:00:00+00:00,2025,DKAR,12,False,4844248,2,443,home,173,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1017271,Gustav Knudsen,2026-03-16T18:00:00+00:00,2025,DKAR,12,False,4844247,1,443,away,1177,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-08-14T17:00:00+00:00,2026,DK2,2,False,4919248,4,443,away,12275,3,2,played,5,3,False,90,0,0,2,0,2,0,,,,0,0
610440,Valdemar Lund,2026-08-09T12:00:00+00:00,2026,DK2,2,False,4919244,3,443,home,49675,5,4,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-08-05T16:30:00+00:00,2026,DKP,8,False,5004306,1,443,away,40804,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-08-02T15:00:00+00:00,2025,NO1,1,False,4794789,16,687,home,10217,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-07-26T15:00:00+00:00,2025,NO1,1,False,4794778,15,687,away,23184,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-07-18T16:00:00+00:00,2025,NO1,1,False,4794773,14,687,home,1100,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-07-11T14:00:00+00:00,2025,NO1,1,False,4794768,13,687,away,5619,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-05-17T12:00:00+00:00,2025,DKAR,12,False,4844214,10,443,away,173,1,0,played,5,3,False,90,0,1,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-05-10T12:00:00+00:00,2025,DKAR,12,False,4844271,9,443,home,5776,2,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
610440,Valdemar Lund,2026-05-03T12:00:00+00:00,2025,DKAR,12,False,4844266,8,443,away,5724,0,1,played,5,3,False,83,0,0,0,0,0,0,,,83,0,0
613975,Tobias Haahr,2026-08-15T12:00:00+00:00,2026,DK3O,3,False,4919372,3,5767,away,1842,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-08-07T16:30:00+00:00,2026,DK3O,3,False,4919361,2,5767,home,5874,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-08-04T16:00:00+00:00,2026,DKP,8,False,5004280,1,5767,away,84101,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-08-01T12:00:00+00:00,2026,DK3O,3,False,4919360,1,5767,home,9023,4,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
613975,Tobias Haahr,2026-05-17T12:00:00+00:00,2025,DKAR,12,False,4844214,10,443,away,173,1,0,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
