player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
746388,Harvey Rowe,2026-07-31T16:00:00+00:00,2025,FI3A,4,False,4853509,15,46551,home,28214,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-22T16:00:00+00:00,2026,ESTP,8,False,4906180,2,7130,home,52310,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-18T14:00:00+00:00,2025,EST1,1,False,4813129,20,7130,home,33579,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-10T16:00:00+00:00,2025,EST1,1,False,4813124,19,7130,away,48277,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-07-04T16:00:00+00:00,2025,EST1,1,False,4813119,18,7130,home,5771,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-06-21T11:30:00+00:00,2025,EST1,1,False,4813114,17,7130,away,43214,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-06-16T16:00:00+00:00,2025,EST1,1,False,4813103,16,7130,away,23368,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-06-13T11:30:00+00:00,2025,EST1,1,False,4813046,15,7130,home,28780,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-06-10T16:00:00+00:00,2026,ESTP,8,False,4889187,1,7130,home,99802,10,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-05-30T11:30:00+00:00,2025,EST1,1,False,4813058,14,7130,away,48277,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-05-20T16:00:00+00:00,2025,EST1,1,False,4813094,13,7130,home,23371,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746388,Harvey Rowe,2026-05-16T11:30:00+00:00,2025,EST1,1,False,4813098,12,7130,home,1002,0,3,played,26,0,False,17,0,0,0,0,0,0,56,46,63,0,0
746388,Harvey Rowe,2026-05-09T14:00:00+00:00,2025,EST1,1,False,4813109,11,7130,away,33579,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-08-02T16:00:00+00:00,2025,EST1,1,False,4813136,21,5771,away,33579,1,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-30T16:30:00+00:00,2026,ECLQ,10,False,4898004,4,5771,home,801,1,3,played,99,1,False,120,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-21T17:00:00+00:00,2026,ECLQ,10,False,4897967,3,5771,away,801,2,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-04T16:00:00+00:00,2025,EST1,1,False,4813119,18,5771,away,7130,3,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-06-28T16:00:00+00:00,2025,EST1,1,False,4813123,19,5771,home,1002,1,2,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-06-20T14:00:00+00:00,2025,EST1,1,False,4813113,17,5771,home,22783,1,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-06-17T16:00:00+00:00,2025,EST1,1,False,4813104,16,5771,away,28780,2,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-06-13T16:00:00+00:00,2025,EST1,1,False,4813043,15,5771,away,1002,3,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-05-30T14:00:00+00:00,2025,EST1,1,False,4813130,14,5771,away,43214,1,0,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-05-24T14:00:00+00:00,2025,EST1,1,False,4813054,13,5771,away,33579,6,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-05-17T11:30:00+00:00,2025,EST1,1,False,4813100,12,5771,away,23371,3,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-05-09T11:30:00+00:00,2025,EST1,1,False,4813108,11,5771,home,48277,3,0,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-07-24T17:00:00+00:00,2026,ESTP,8,False,4906182,2,43214,home,118146,19,0,played,6,6,False,31,1,0,0,0,0,0,,,31,0,0
898525,Mattis Karis,2026-07-11T11:30:00+00:00,2025,EST1,1,False,4813126,19,43214,away,33579,1,5,played,6,8,False,45,0,0,0,0,0,0,34,,46,0,0
898525,Mattis Karis,2026-07-05T16:00:00+00:00,2025,EST1,1,False,4813121,18,43214,home,48277,2,1,played,6,0,False,5,0,0,0,0,0,0,,85,,0,0
898525,Mattis Karis,2026-06-21T11:30:00+00:00,2025,EST1,1,False,4813114,17,43214,home,7130,1,0,played,6,0,False,26,0,0,0,0,0,0,75,64,,0,0
898525,Mattis Karis,2026-06-17T16:00:00+00:00,2025,EST1,1,False,4813105,16,43214,away,22783,2,1,played,6,4,False,90,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-06-13T14:00:00+00:00,2025,EST1,1,False,4813044,15,43214,home,33579,0,0,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-06-01T16:00:00+00:00,2025,EST3,3,False,4823903,14,52309,home,97498,3,2,played,31,3,False,90,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-05-30T14:00:00+00:00,2025,EST1,1,False,4813130,14,43214,home,5771,0,1,played,6,0,False,28,0,0,0,0,0,0,69,62,,0,0
898525,Mattis Karis,2026-05-24T09:30:00+00:00,2025,EST3,3,False,4823892,12,52309,home,79511,2,1,played,31,5,False,90,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-05-16T16:00:00+00:00,2025,EST3,3,False,4823887,11,52309,away,82384,2,2,played,31,7,False,69,0,0,0,0,0,0,44,,69,0,0
898525,Mattis Karis,2026-05-15T16:00:00+00:00,2025,EST1,1,False,4813097,12,43214,home,28780,3,1,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-05-09T16:00:00+00:00,2025,EST3,3,False,4823881,10,52309,home,26012,12,0,played,31,3,False,90,0,0,0,0,0,0,,,,0,0
898525,Mattis Karis,2026-05-08T16:00:00+00:00,2025,EST1,1,False,4813107,11,43214,home,23368,1,0,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-08-02T16:00:00+00:00,2025,EST1,1,False,4813136,21,5771,away,33579,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-30T16:30:00+00:00,2026,ECLQ,10,False,4898004,4,5771,home,801,1,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-21T17:00:00+00:00,2026,ECLQ,10,False,4897967,3,5771,away,801,2,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-05T12:00:00+00:00,2025,EST2,2,False,4823745,18,52311,away,52310,4,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-04T16:00:00+00:00,2025,EST1,1,False,4813119,18,5771,away,7130,3,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-28T16:00:00+00:00,2025,EST1,1,False,4813123,19,5771,home,1002,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-21T09:30:00+00:00,2025,EST2,2,False,4823737,17,52311,home,63429,4,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-20T14:00:00+00:00,2025,EST1,1,False,4813113,17,5771,home,22783,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-18T15:00:00+00:00,2025,EST2,2,False,4823731,16,52311,home,28783,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-17T16:00:00+00:00,2025,EST1,1,False,4813104,16,5771,away,28780,2,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-14T16:00:00+00:00,2025,EST2,2,False,4823829,15,52311,home,52818,2,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-06-13T16:00:00+00:00,2025,EST1,1,False,4813043,15,5771,away,1002,3,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-05-31T14:00:00+00:00,2025,EST2,2,False,4823723,14,52311,away,23370,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
