player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1137274,Leon Jakirović,2026,U19Q,17379,True,3,3,0,249,0,0,0,0,1
1058350,Leonardo Bovio,2026,U19Q,21746,True,3,2,0,180,0,0,0,0,0
1160833,Dilan Zárate,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
337360,Riccardo Gagno,2026,CIT,2655,False,1,1,0,90,0,0,0,0,0
451310,Maxime Leverbe,2026,CIT,2655,False,1,1,0,90,0,0,0,0,0
365565,Giuseppe Cuomo,2026,CIT,2655,False,1,1,0,90,0,0,0,0,0
818134,Thomas Sandon,2026,CIT,2655,False,1,1,0,90,0,0,0,0,0
1258101,Mattia Basso,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
242537,Samuele Massolo,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
936184,Matteo Vescovi,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
197743,Filippo Costa,2026,CIT,2655,False,1,1,0,90,0,0,0,0,0
686592,Lorenzo Caferri,2026,CIT,2655,False,1,1,0,63,0,0,0,0,0
377043,Loris Zonta,2026,CIT,2655,False,1,1,0,63,0,0,0,0,0
408333,Armand Rada,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
297630,Marco Carraro,2026,CIT,2655,False,1,1,0,90,0,0,0,0,0
291432,Mattia Vitale,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
818138,Raul Talarico,2026,CIT,2655,False,1,1,0,72,0,0,0,0,0
199971,Michele Cavion,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
816764,Giulio Pellizzari,2026,CIT,2655,False,1,1,0,27,0,0,0,0,0
214635,Claudio Morra,2026,CIT,2655,False,1,1,0,18,0,0,0,0,0
830243,Filippo Alessio,2026,CIT,2655,False,1,1,0,77,0,0,0,0,0
417896,Nicola Rauti,2026,CIT,2655,False,1,1,0,13,0,0,0,0,0
200190,Alessandro Capello,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1317554,Ettore Broggian,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
98888,Artur Ioniță,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
823525,Lorenzo Villa,2026,ECLQ,321,False,2,0,0,0,0,0,0,0,0
823525,Lorenzo Villa,2026,CHC1,8508,False,1,1,0,45,0,0,0,0,0
823525,Lorenzo Villa,2026,C1,321,False,2,0,0,0,0,0,0,0,0
672830,Leonardo Cerri,2026,FR2,1290,False,1,0,0,0,0,0,0,0,0
704470,Andrea Franzolini,2026,CIT,7197,False,1,0,0,0,0,0,0,0,0
813011,Gabriele Giacchino,2026,SL2,23246,False,1,0,0,0,0,0,0,0,0
426179,Andrea Cisco,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
1128099,Jean-Guy Akpa Akpro,2026,FR2,1290,False,1,1,0,24,0,0,0,0,1
659648,Gioele Zacchi,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
244491,Stefano Gori,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
289040,Alberto Rizzo,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
57815,Luca Liverani,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
163195,Luigi Silvestri,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
457440,Alessandro Pilati,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
91716,Frederik Sørensen,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
1185755,Samuele Sina,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
63254,Nicola Pasini,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
411465,Andrea Rizzo Pinna,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
224044,Tiago Casasola,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
814000,Riccardo Fogliata,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
392166,Davide Balestrero,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
560586,Vincent De Maria,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
346560,Alessandro Mallamo,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
529841,Mattia Zennaro,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
412978,Alessandro Lamesta,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
604579,Alessandro Mercati,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
238951,Davide Di Molfetta,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
655186,Brayan Boci,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
392961,Denis Hergheligiu,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
745444,Valerio Crespi,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
240290,Davide Guglielmotti,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
546627,Jacopo Pellegrini,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
264514,Luca Vido,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
200145,Alberto Spagnoli,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
198128,Manuel Marras,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
567453,Gabriele Mulazzi,2026,ECLQ,321,False,3,0,0,0,0,0,0,0,0
567453,Gabriele Mulazzi,2026,C1,321,False,3,0,0,0,0,0,0,0,0
960943,Adin Licina,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1049598,Diego Pugno,2026,NL2,8817,False,1,1,0,90,0,0,1,0,1
1061951,Arman Durmiši,2026,U19Q,26099,True,3,3,0,201,4,0,0,0,0
948735,Mattia Rizzo,2026,CHPR,5501,False,2,2,0,153,0,0,0,0,1
948735,Mattia Rizzo,2026,C1,260,False,3,0,0,0,0,0,0,0,0
464186,Noah Lovisa,2026,CHC2,2056,False,1,0,0,0,0,0,0,0,0
431581,Edoardo Duca,2026,CIT,1105,False,1,0,0,0,0,0,0,0,0
744622,Matteo Raffaelli,2026,CIT,408,False,1,0,0,0,0,0,0,0,0
621352,Giuseppe Agyemang,2026,SL1,433,False,4,3,0,225,0,0,0,0,1
621352,Giuseppe Agyemang,2026,ECLQ,433,False,2,1,0,52,0,0,0,0,1
530258,Dean Huiberts,2026,NL2,500,False,1,1,0,70,1,0,3,1,1
1317572,Asane Sow,2026,C1,26,False,3,3,0,225,2,2,12,5,0
1088068,Edoardo Borghi,2026,CHC3,8582,False,1,0,0,0,0,0,0,0,0
745502,Rrok Toma,2026,ECLQ,8671,False,2,2,0,180,0,1,0,0,1
936223,Nicolò Verza,2026,CIT,7197,False,1,0,0,0,0,0,0,0,0
