player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
907277,Sean Dulic,2026,L3,983,False,3,3,0,270,0,0,0,0,0
907277,Sean Dulic,2026,L1,533,False,1,0,0,0,0,0,0,0,0
907277,Sean Dulic,2026,DFB,533,False,1,0,0,0,0,0,0,0,0
115979,Thomas Dähne,2026,L2,2036,False,3,1,0,90,0,0,0,0,0
115979,Thomas Dähne,2026,DFB,2036,False,1,0,0,0,0,0,0,0,0
1009346,Miran Qela,2026,FS,56252,True,3,1,0,90,0,0,0,0,0
1268669,Paul Bachmann,2026,RLB3,72,False,5,0,0,0,0,0,0,0,0
1268669,Paul Bachmann,2026,OLB2,73,False,5,4,0,360,0,0,0,0,0
1268669,Paul Bachmann,2026,DFB,72,False,1,0,0,0,0,0,0,0,0
1268669,Paul Bachmann,2026,BVP,72,False,2,2,0,180,0,0,0,0,0
1148887,Clemens Lippmann,2026,L1,127,False,1,1,0,1,0,0,0,0,0
1148887,Clemens Lippmann,2026,DFB,127,False,1,1,0,45,0,0,0,0,0
307845,Marvin Rittmüller,2026,PL2,9510,False,6,5,0,373,0,0,0,0,0
307845,Marvin Rittmüller,2026,BVP,72,False,1,0,0,0,0,0,0,0,0
233420,Jesper Verlaat,2026,RLW3,17,False,4,4,0,360,1,1,0,0,0
233420,Jesper Verlaat,2026,PLIC,17,False,1,1,0,58,1,0,0,0,0
460845,Siemen Voet,2026,L3,1,False,3,3,0,270,1,0,0,0,0
460845,Siemen Voet,2026,DFB,1,False,1,1,0,120,0,0,0,0,0
354069,Manuel Pfeifer,2026,RLB3,72,False,4,0,0,0,0,0,0,0,0
354069,Manuel Pfeifer,2026,DFB,72,False,1,0,0,0,0,0,0,0,0
354069,Manuel Pfeifer,2026,BVP,72,False,2,0,0,0,0,0,0,0,0
354069,Manuel Pfeifer,2026,A1,4467,False,1,1,0,88,0,0,2,1,0
324760,Kilian Jakob,2026,MRPO,1622,False,1,0,0,0,0,0,0,0,0
