player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
723823,Vlad Rafailă,2026-08-28T18:00:00+00:00,2026,RO1,1,False,4914609,7,6429,home,9465,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-08-23T13:00:00+00:00,2026,RO1,1,False,4914557,6,29831,away,54585,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-08-19T14:30:00+00:00,2026,ROMP,8,False,5016031,4,29831,away,101331,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-08-14T18:30:00+00:00,2026,RO1,1,False,4914630,5,29831,away,41278,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-08-08T15:30:00+00:00,2026,RO1,1,False,4914565,4,29831,home,37255,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-08-03T18:30:00+00:00,2026,RO1,1,False,4914527,3,29831,away,301,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-07-25T14:30:00+00:00,2026,RO1,1,False,4914512,2,29831,home,41061,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
723823,Vlad Rafailă,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,29831,away,6429,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061277,Germán García,2026-08-28T19:15:00+00:00,2026,E3G1,3,False,4909740,1,11602,home,13222,1,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1225038,Manu González,2026-08-29T15:00:00+00:00,2026,ES1,1,False,4909482,3,150,away,3368,2,5,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
1225038,Manu González,2026-08-25T19:00:00+00:00,2026,ES1,1,False,4909449,1,150,away,1049,1,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
1225038,Manu González,2026-08-21T19:00:00+00:00,2026,ES1,1,False,4909470,2,150,home,681,1,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
914539,Yoan Koré,2026-08-30T13:00:00+00:00,2026,FR1,1,False,4894915,2,10004,home,417,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
914539,Yoan Koré,2026-08-22T18:45:00+00:00,2026,FR1,1,False,4894908,1,10004,away,1095,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052283,Darling Bladi,2026-08-30T12:30:00+00:00,2026,NL1,1,False,4894697,4,306,away,403,2,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1052283,Darling Bladi,2026-08-22T19:00:00+00:00,2026,NL1,1,False,4894686,3,306,home,1269,0,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1052283,Darling Bladi,2026-08-16T14:45:00+00:00,2026,NL1,1,False,4894682,2,306,away,610,2,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1052283,Darling Bladi,2026-08-09T14:45:00+00:00,2026,NL1,1,False,4894515,1,306,home,317,1,0,played,23,5,False,7,0,0,0,0,0,0,,83,,0,0
1054909,Pablo Busto,2026-08-30T17:15:00+00:00,2026,E3G2,3,False,4910283,1,13241,away,16022,2,3,played,2,0,False,23,0,0,0,0,0,0,83,67,,0,0
961945,Félix Garreta,2026-08-29T17:15:00+00:00,2026,E3G2,3,False,4910286,1,12697,away,5358,0,1,in squad,2,,False,0,0,0,0,0,0,0,,,,0,0
362744,Elyaz Zidane,2026-08-29T12:00:00+00:00,2026,FR2,2,False,4895527,4,1154,home,1421,1,4,played,15,3,False,90,0,0,1,1,0,0,,,,0,0
362744,Elyaz Zidane,2026-08-21T18:00:00+00:00,2026,FR2,2,False,4895510,3,1154,away,7042,1,1,played,15,3,False,90,0,0,0,0,0,0,90,,,0,0
362744,Elyaz Zidane,2026-08-14T18:45:00+00:00,2026,FR2,2,False,4895507,2,1154,home,750,0,0,played,15,3,False,90,0,0,1,0,1,0,62,,,0,0
362744,Elyaz Zidane,2026-08-08T18:45:00+00:00,2026,FR2,2,False,4895497,1,1154,away,995,1,0,played,15,3,False,90,0,1,1,0,1,0,,,,0,0
1106258,Jorge Oreiro,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
986300,Daouda Traoré,2026-08-30T15:15:00+00:00,2026,FR1,1,False,4894916,2,1164,away,273,2,3,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
986300,Daouda Traoré,2026-08-22T18:45:00+00:00,2026,FR1,1,False,4894902,1,1164,home,3911,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
972730,Mawuli Mensah,2026-08-30T17:00:00+00:00,2026,ES2,2,False,4918819,3,8568,away,237,0,3,in squad,17,,False,0,0,0,0,0,0,0,,,,0,0
972730,Mawuli Mensah,2026-08-22T17:00:00+00:00,2026,ES2,2,False,4918759,2,8568,home,472,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1113427,Robson,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1228383,Ismael Barea,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895331,Dani Pérez,2026-08-30T17:00:00+00:00,2026,ES2,2,False,4918814,3,366,away,2687,1,1,played,28,0,False,16,0,0,0,0,0,0,,74,,0,0
895331,Dani Pérez,2026-08-23T15:00:00+00:00,2026,ES2,2,False,4918761,2,366,away,1533,0,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
895331,Dani Pérez,2026-08-15T19:30:00+00:00,2026,ES2,2,False,4918752,1,366,away,237,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
646735,Aitor Gismera,2026-08-29T19:30:00+00:00,2026,E3G2,3,False,4910285,1,7971,home,171,1,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-29T19:30:00+00:00,2026,PO2,2,False,4938942,4,2432,home,6912,0,3,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-22T17:00:00+00:00,2026,PO2,2,False,4938947,3,2432,away,8189,2,2,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-15T17:00:00+00:00,2026,PO2,2,False,4938960,2,2432,home,3327,2,2,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-11T10:00:00+00:00,2026,PT23,7,False,4969366,1,109718,away,75337,2,2,played,20,0,False,54,0,0,0,0,0,0,,,54,0,0
1061281,Carlos Reina,2026-08-09T10:00:00+00:00,2026,PO2,2,False,4938919,1,2432,away,4294,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,2432,away,720,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1111831,Iván Corralejo,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1335867,Miguel Romero,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
