player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
606038,Pedro Mateus,2026,AFCQ,15236,True,1,1,0,90,0,0,0,0,0
711727,Rauf Rüstamli,2026,CLQ,63993,False,4,0,0,0,0,0,0,0,0
974996,Aaron Malouda,2026,CLQ,63993,False,4,2,0,153,0,1,0,0,0
974996,Aaron Malouda,2026,C1,26,False,1,1,0,23,0,0,0,0,0
168944,Nikola Ninkovic,2026,INDC,45276,False,1,0,0,0,0,0,0,0,0
495320,Martin Zlomislic,2026,ELQ,10625,False,4,0,0,0,0,0,0,0,0
391257,Brahim Konaté,2026,ECLQ,46710,False,4,4,0,344,0,1,0,0,0
404055,Mateusz Kochalski,2026,ELQ,10625,False,4,4,0,390,0,0,0,0,0
631472,Bruno Langa,2026,ELQ,10625,False,4,4,0,233,0,0,0,0,1
285111,Bahlul Mustafazada,2026,ELQ,10625,False,4,0,0,0,0,0,0,0,0
554940,Elvin Cafarquliyev,2026,ELQ,10625,False,4,4,0,157,0,0,0,0,0
313078,Shahrudin Mahammadaliyev,2026,ELQ,10625,False,4,0,0,0,0,0,0,0,0
712097,Bence Várkonyi,2026,ELQ,10625,False,4,4,0,390,0,0,0,0,1
818933,Jérémie Gnali,2026,ELQ,10625,False,4,0,0,0,0,0,0,0,0
198648,Badavi Hüseynov,2026,ELQ,10625,False,4,4,0,318,0,0,0,0,0
363425,Cebrail Makreckis,2026,ELQ,10625,False,4,3,0,70,0,0,0,0,0
735790,Dani Bolt,2026,ELQ,10625,False,4,1,0,2,0,0,0,0,0
637808,Pedro Bicalho,2026,ELQ,10625,False,4,4,0,363,1,0,0,0,0
343273,Joni Montiel,2026,ELQ,10625,False,4,2,0,42,0,0,0,0,0
1204489,Hikmat Cabrayilzada,2026,ELQ,10625,False,4,0,0,0,0,0,0,0,0
222223,Marko Jankovic,2026,ELQ,10625,False,4,4,0,331,0,0,0,0,2
484873,Kady Borges,2026,ELQ,10625,False,4,4,0,340,0,1,0,0,0
549041,Samuel Lobato,2026,ELQ,10625,False,4,2,0,52,0,0,0,0,0
593208,Matheus Silva,2026,ELQ,10625,False,4,4,0,390,0,0,0,0,0
501489,Zakaria Sawo,2026,ELQ,10625,False,4,4,0,370,2,3,0,0,0
404849,Oleksiy Kashchuk,2026,ELQ,10625,False,4,4,0,248,0,1,0,0,0
256973,Abdellah Zoubir,2026,ELQ,10625,False,4,4,0,310,1,0,0,0,0
879028,Renaldo Cephas,2026,ELQ,10625,False,4,4,0,122,1,0,0,0,0
650105,Jaly Mouaddib,2026,ELQ,10625,False,4,4,0,142,1,0,0,0,0
536688,Musa Qurbanly,2026,ELQ,10625,False,4,1,0,20,0,0,0,0,0
240178,Stas Pokatilov,2026,CLQ,63993,False,4,4,0,360,0,0,0,0,0
1203719,Ravan Mirzammadov,2026,CLQ,63993,False,4,0,0,0,0,0,0,0,0
1235624,Rauf Ayyubov,2026,U19Q,28028,True,2,2,0,180,0,0,0,0,0
361575,Tymoteusz Puchacz,2026,CLQ,63993,False,4,4,0,360,0,3,0,0,0
780990,Steve Solvet,2026,CLQ,63993,False,4,3,1,270,0,0,0,0,1
393249,Tellur Mütallimov,2026,CLQ,63993,False,4,1,0,12,0,0,0,0,0
1219485,Andrey,2026,UKR1,26459,False,1,0,0,0,0,0,0,0,0
1219485,Andrey,2026,UA2P,62552,False,1,1,0,90,0,0,0,0,0
1219485,Andrey,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
641017,Amin Seydiyev,2026,ECLQ,46710,False,4,4,0,271,1,0,0,0,1
1286069,Godfred Boakye,2026,CLQ,63993,False,4,0,0,0,0,0,0,0,0
187211,Ygor Nogueira,2026,RU1,1083,False,2,2,0,135,0,0,1,1,1
327863,Akim Zedadka,2026,CLQ,63993,False,4,4,0,348,0,0,0,0,1
481981,Rahman Dashdamirov,2026,CLQ,63993,False,4,4,0,360,1,0,0,0,0
837432,Umarali Rakhmonaliev,2026,CLQ,63993,False,4,4,0,318,0,0,0,0,1
570743,Anatoliy Nuriyev,2026,UNG1,30613,False,1,0,0,0,0,0,0,0,0
494851,Ivan Lepinjica,2026,CLQ,63993,False,4,4,0,340,0,1,0,0,1
332242,Aleksey Isayev,2026,CLQ,63993,False,4,4,0,303,0,0,0,0,0
654118,Abdulakh Khaybulayev,2026,CLQ,63993,False,4,1,0,12,0,0,0,0,0
1340070,Cafar Mukhtarov,2026,CLQ,63993,False,2,0,0,0,0,0,0,0,0
650104,Zinédine Ould Khaled,2026,CLQ,63993,False,4,0,0,0,0,0,0,0,0
530414,Kaheem Parris,2026,CLQ,63993,False,4,4,0,154,1,0,0,0,1
152634,Joy-Lance Mickels,2026,CLQ,63993,False,4,4,0,337,2,0,0,0,1
190268,Veljko Simic,2026,CLQ,63993,False,4,4,0,346,3,1,0,0,0
895891,Khayal Aliyev,2026,CLQ,63993,False,4,0,4,0,0,0,0,0,0
744641,Orphé Mbina,2026,CLQ,63993,False,4,4,0,77,0,0,0,0,0
1335779,Stephen Ende,2026,CLQ,41133,False,2,2,0,19,0,0,0,0,0
965990,Aden McCarthy,2026,CLQ,63993,False,4,1,0,1,0,0,0,0,0
669155,Amin Ramazanov,2026,CLQ,63993,False,4,0,0,0,0,0,0,0,0
796739,Júnior Almeida,2026,CLQ,63993,False,4,1,0,90,0,0,0,0,0
489212,Rodrigo Fernandes,2026,CLQ,63993,False,4,2,0,32,0,0,0,0,0
1035659,Younes Lachaab,2026,CLQ,63993,False,4,1,0,14,0,0,0,0,0
778540,Xander Severina,2026,CLQ,63993,False,4,4,0,74,0,1,0,0,0
331840,Samy Mmaee,2026,ELQ,45457,False,2,1,0,90,0,0,0,0,0
997867,Camilo Durán,2026,SC1,371,False,1,1,0,78,0,0,0,0,0
997867,Camilo Durán,2026,ELQ,10625,False,1,0,0,0,0,0,0,0,0
669959,Leandro Andrade,2026,UKR1,53646,False,1,1,0,57,0,0,0,0,0
669959,Leandro Andrade,2026,ECLQ,53646,False,2,2,0,160,0,0,4,1,0
231712,Kenan Piric,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
236366,Emil Balayev,2026,ECLQ,8031,False,2,2,0,135,0,0,0,0,0
364857,Falaye Sacko,2026,ECLQ,8031,False,2,2,0,180,0,0,0,0,1
871485,Igor Ribeiro,2026,ECLQ,8031,False,2,2,0,94,0,0,0,0,0
256465,Elvin Badalov,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
