player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
539807,Christian Marques,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
568154,Lucas Cañizares,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
375770,Gabriel Souza,2026,PO2,8189,False,1,0,0,0,0,0,0,0,0
719646,Bernardo,2026,PO1,1075,False,1,1,0,90,0,0,0,0,0
719646,Bernardo,2026,ECLQ,1075,False,3,2,0,180,0,0,0,0,0
989929,Brayan Medina,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
426213,Rodrigo Conceição,2026,PL1,2300,False,3,3,0,136,0,0,0,0,0
426213,Rodrigo Conceição,2026,ELQ,2300,False,1,1,0,65,0,0,0,0,0
700789,Nor Maviram,2026,PO2,7179,False,1,0,1,0,0,0,0,0,0
805835,Rémy Vita,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
1194211,Diego Tavares,2026,PT3A,41539,False,1,0,0,0,0,0,0,0,0
211107,João Afonso,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
124548,Bebeto,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
670683,Hugo Félix,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
503975,Joe Hodge,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
476355,Cícero,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
512129,André Ceitil,2026,PO1,7788,False,1,1,0,26,0,0,0,0,1
634125,Xabi Huarte,2026,PO2,7179,False,1,0,1,0,0,0,0,0,0
134608,Hélder Tavares,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
355369,Jordan,2026,FR2,1421,False,1,0,0,0,0,0,0,0,0
1043831,Miro,2026,RUP,75231,False,1,0,0,0,0,0,0,0,0
1043831,Miro,2026,RU1,75231,False,3,3,0,250,1,0,4,2,0
813152,Makan Aïko,2026,PL1,3527,False,3,3,0,48,1,0,3,1,0
1112292,Yefrei Rodríguez,2026,PT3A,8827,False,1,1,0,90,0,0,0,0,0
462087,Arjen van der Heide,2026,PO2,7179,False,1,0,0,0,0,0,0,0,0
927644,Afonso Rodrigues,2026,PO2,2990,False,1,1,0,78,1,0,0,0,0
927644,Afonso Rodrigues,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
685805,João Gonçalves,2026,PO1,982,False,1,0,0,0,0,0,0,0,0
808445,Adriel,2026,POSU,2432,False,1,1,0,90,0,0,0,0,0
808445,Adriel,2026,PO2,2432,False,1,1,0,90,0,0,0,0,0
538253,Simão,2026,PO2,3345,False,1,0,0,0,0,0,0,0,0
