player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1068257,Jakub Zielinski,2026,L2,82,False,3,3,0,270,0,0,0,0,0
1068257,Jakub Zielinski,2026,DFB,82,False,1,1,0,120,0,0,0,0,0
118161,Marius Müller,2026,SCP,370,False,4,4,0,360,0,0,0,0,0
118161,Marius Müller,2026,SC1,370,False,3,3,0,270,0,0,0,0,0
346551,Kamil Grabara,2026,L2,82,False,2,0,0,0,0,0,0,0,0
346551,Kamil Grabara,2026,IT1,506,False,1,0,0,0,0,0,0,0,0
346551,Kamil Grabara,2026,DFB,82,False,1,0,0,0,0,0,0,0,0
51977,Pavao Pervan,2026,L2,82,False,3,0,0,0,0,0,0,0,0
51977,Pavao Pervan,2026,DFB,82,False,1,0,0,0,0,0,0,0,0
669380,Konstantinos Koulierakis,2026,IT1,12,False,1,1,0,22,0,0,0,0,0
951579,Saël Kumbedi,2026,L2,82,False,3,2,1,180,0,0,2,0,0
951579,Saël Kumbedi,2026,DFB,82,False,1,1,0,74,0,0,0,0,0
919515,Jeanuël Belocian,2026,L1,15,False,1,0,0,0,0,0,0,0,0
919515,Jeanuël Belocian,2026,DFB,15,False,1,0,0,0,0,0,0,0,0
734676,Jonas Adjetey,2026,L2,82,False,3,1,0,24,0,0,1,1,1
734676,Jonas Adjetey,2026,DFB,82,False,1,1,0,77,0,0,0,0,0
730484,Aaron Zehnter,2026,L2,82,False,3,0,3,0,0,0,0,0,0
730484,Aaron Zehnter,2026,DFB,82,False,1,0,1,0,0,0,0,0,0
897423,David Odogu,2026,FR1,415,False,2,0,0,0,0,0,0,0,0
369674,Joakim Maehle,2026,L2,82,False,3,2,1,179,0,1,2,1,0
369674,Joakim Maehle,2026,DFB,82,False,1,1,0,46,0,0,1,1,0
435796,Kilian Fischer,2026,L2,82,False,3,3,0,181,0,0,3,0,0
435796,Kilian Fischer,2026,DFB,82,False,1,1,0,120,0,0,1,0,1
239962,Denis Vavro,2026,TS1,941,False,1,0,0,0,0,0,0,0,0
239962,Denis Vavro,2026,L2,82,False,2,0,2,0,0,0,0,0,0
239962,Denis Vavro,2026,DFB,82,False,1,0,1,0,0,0,0,0,0
460245,Moritz Jenz,2026,L2,82,False,3,0,0,0,0,0,0,0,0
460245,Moritz Jenz,2026,DFB,82,False,1,0,0,0,0,0,0,0,0
617755,Jenson Seelt,2026,GB2,2288,False,1,0,0,0,0,0,0,0,0
617755,Jenson Seelt,2026,GB1,289,False,1,0,0,0,0,0,0,0,0
1009440,Jan Bürger,2026,NL1,1269,False,3,0,2,0,0,0,0,0,0
1009440,Jan Bürger,2026,L2,82,False,1,0,1,0,0,0,0,0,0
401527,Rogério,2026,L2,82,False,3,0,3,0,0,0,0,0,0
401527,Rogério,2026,DFB,82,False,1,0,1,0,0,0,0,0,0
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075579,Mathys Angély,2026,L2,82,False,3,2,0,180,0,0,3,0,0
1075579,Mathys Angély,2026,DFB,82,False,1,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,L2,129,False,3,0,3,0,0,0,0,0,0
1070022,Till Neininger,2026,DFB,129,False,1,0,1,0,0,0,0,0,0
943237,Cleiton,2026,L2,82,False,3,0,0,0,0,0,0,0,0
