Code,PELE,Tactical,Personnel,total_tilt,Total Tilt,tilt_cat
ESP,2086.3,0.17,0.00,0.18,🟠 Attacking (+.18)@@1017,Attacking
ARG,2076.0,-0.22,0.04,-0.18,🟣 Defensive (-.18)@@0981,Defensive
FRA,2023.6,-0.06,0.04,-0.02,⚪ Balanced (-.02)@@0997,Balanced
ENG,2023.3,-0.12,0.04,-0.09,⚪ Balanced (-.09)@@0990,Balanced
BRA,1997.8,-0.12,0.05,-0.07,⚪ Balanced (-.07)@@0992,Balanced
POR,1966.8,0.10,-0.01,0.10,🟠 Attacking (+.10)@@1009,Attacking
COL,1958.6,-0.26,0.04,-0.23,🟣 Defensive (-.23)@@0976,Defensive
GER,1955.4,0.58,0.02,0.60,🟠 Very attacking (+.60)@@1059,Very attacking
NED,1950.3,0.33,-0.05,0.28,🟠 Attacking (+.28)@@1027,Attacking
NOR,1918.5,0.17,0.08,0.25,🟠 Attacking (+.25)@@1024,Attacking
ECU,1915.0,-0.17,-0.07,-0.24,🟣 Defensive (-.24)@@0975,Defensive
URU,1914.0,-0.14,-0.02,-0.16,🟣 Defensive (-.16)@@0983,Defensive
SEN,1891.5,-0.38,0.03,-0.35,🟣 Defensive (-.35)@@0964,Defensive
BEL,1889.4,0.27,0.00,0.27,🟠 Attacking (+.27)@@1026,Attacking
CRO,1887.4,0.13,-0.05,0.08,⚪ Balanced (+.08)@@1007,Balanced
SUI,1885.4,0.17,-0.03,0.14,🟠 Attacking (+.14)@@1013,Attacking
ITA,1885.3,-0.15,-0.05,-0.21,🟣 Defensive (-.21)@@0978,Defensive
TUR,1876.5,0.25,0.04,0.28,🟠 Attacking (+.28)@@1027,Attacking
JPN,1876.3,0.07,0.03,0.10,🟠 Attacking (+.10)@@1009,Attacking
DEN,1864.0,0.10,0.00,0.10,🟠 Attacking (+.10)@@1009,Attacking
MAR,1852.3,-0.46,0.03,-0.44,🟣 Very defensive (-.44)@@0955,Very defensive
PAR,1844.2,-0.25,0.02,-0.23,🟣 Defensive (-.23)@@0976,Defensive
AUT,1831.0,0.31,-0.04,0.27,🟠 Attacking (+.27)@@1026,Attacking
MEX,1829.2,-0.24,0.01,-0.23,🟣 Defensive (-.23)@@0976,Defensive
RUS,1810.2,0.06,0.02,0.08,⚪ Balanced (+.08)@@1007,Balanced
CAN,1809.3,-0.09,0.02,-0.07,⚪ Balanced (-.07)@@0992,Balanced
SCO,1802.1,0.04,0.00,0.04,⚪ Balanced (+.04)@@1003,Balanced
NGA,1795.7,-0.28,0.05,-0.23,🟣 Defensive (-.23)@@0976,Defensive
USA,1791.7,0.08,0.02,0.10,🟠 Attacking (+.10)@@1009,Attacking
GRE,1786.0,-0.17,0.05,-0.12,🟣 Defensive (-.12)@@0987,Defensive
AUS,1780.4,-0.09,-0.05,-0.14,🟣 Defensive (-.14)@@0985,Defensive
ALG,1776.5,0.11,0.05,0.16,🟠 Attacking (+.16)@@1015,Attacking
SWE,1775.5,0.16,0.05,0.22,🟠 Attacking (+.22)@@1021,Attacking
POL,1773.8,0.25,-0.04,0.21,🟠 Attacking (+.21)@@1020,Attacking
SRB,1771.1,0.20,-0.03,0.17,🟠 Attacking (+.17)@@1016,Attacking
UKR,1770.2,0.00,-0.04,-0.04,⚪ Balanced (-.04)@@0995,Balanced
CZE,1767.1,0.16,-0.02,0.13,🟠 Attacking (+.13)@@1012,Attacking
VEN,1766.5,0.07,0.00,0.08,⚪ Balanced (+.08)@@1007,Balanced
HUN,1762.7,0.24,0.02,0.25,🟠 Attacking (+.25)@@1024,Attacking
CHI,1761.9,-0.02,0.02,0.00,⚪ Balanced (±.00)@@0999,Balanced
CIV,1751.9,-0.11,0.03,-0.08,⚪ Balanced (-.08)@@0991,Balanced
KOR,1751.0,-0.19,0.03,-0.15,🟣 Defensive (-.15)@@0984,Defensive
EGY,1749.9,-0.29,0.10,-0.19,🟣 Defensive (-.19)@@0980,Defensive
WAL,1749.6,-0.09,0.02,-0.07,⚪ Balanced (-.07)@@0992,Balanced
PER,1740.9,-0.27,-0.06,-0.33,🟣 Defensive (-.33)@@0966,Defensive
IRL,1740.2,-0.27,-0.02,-0.29,🟣 Defensive (-.29)@@0970,Defensive
IRN,1731.7,-0.25,0.07,-0.18,🟣 Defensive (-.18)@@0981,Defensive
COD,1728.1,-0.13,0.02,-0.11,🟣 Defensive (-.11)@@0988,Defensive
SVN,1727.9,-0.14,0.03,-0.11,🟣 Defensive (-.11)@@0988,Defensive
PAN,1726.5,0.04,-0.03,0.01,⚪ Balanced (+.01)@@1000,Balanced
KOS,1722.4,0.09,0.00,0.10,🟠 Attacking (+.10)@@1009,Attacking
SVK,1718.2,0.08,-0.05,0.04,⚪ Balanced (+.04)@@1003,Balanced
ROU,1708.2,-0.05,-0.02,-0.07,⚪ Balanced (-.07)@@0992,Balanced
UZB,1706.2,-0.01,-0.05,-0.05,⚪ Balanced (-.05)@@0994,Balanced
MLI,1703.3,-0.31,0.01,-0.30,🟣 Defensive (-.30)@@0969,Defensive
TUN,1694.9,-0.28,0.04,-0.25,🟣 Defensive (-.25)@@0974,Defensive
ALB,1693.9,-0.32,0.02,-0.30,🟣 Defensive (-.30)@@0969,Defensive
CMR,1690.2,-0.29,0.02,-0.27,🟣 Defensive (-.27)@@0972,Defensive
BIH,1682.3,0.24,-0.03,0.21,🟠 Attacking (+.21)@@1020,Attacking
GEO,1681.0,0.01,0.07,0.08,⚪ Balanced (+.08)@@1007,Balanced
